item_id,backtest_window,backtestwindow_start_time,backtestwindow_end_time,wQL[0.65],wQL[0.9],RMSE,WAPE
31519,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8139605153173471,0.5438749012343218,1.8990747023545638,25.419808855039996
31013,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2205135346674223,1.3771590659920223,0.8340431530308609,9.898080055680001
31274,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7274139822819603,0.4758799652708957,2.2154912704499115,30.184599527419998
31202,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5271586994718123,0.3363817272793456,2.379547198717643,40.99161454584
31105,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0235636131371428,0.5452038594961903,1.3276384307931133,21.528400621300005
31413,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.11479112939,0.14302556255999996,0.00568723121531552,0.04926883379999999
32059,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.40758891972,1.8415606178399995,0.2030158216570449,1.122239121
32010,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.34679721153,1.8306593964400002,0.20372706257500442,1.0320599456999997
31036,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7970027807706669,0.6925921479146667,1.0452626360714652,11.6362761666
31276,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.9180494393519513,0.5569262281078049,2.8293424257125936,39.3813127766
31062,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.10921709526000001,0.023363385619999993,0.005827370646781036,0.13767565259999998
32009,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.09574487585000001,0.028742468899999995,0.0060588600883754555,0.1404327698
32020,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.255832057343,1.2472650573000001,0.24457889190205712,1.4616346001000002
31003,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7839206242420103,0.5403188221587986,1.1990209765671682,17.7574868635
32037,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.62618962821,0.7877769820280001,0.08851582826136126,0.50477744568
31610,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6186001007999459,0.36184612656234855,1.8406186942579552,29.069851226039997
31614,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6682874180405715,0.3792225463811429,1.773437784317118,26.159179518300004
31001,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0674708492990002,1.1653907867600002,1.0070495590600548,9.4685134801
31067,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9727893198283334,0.8134036176233335,0.5317680543540643,5.6550077625
31004,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.286403285751429,1.3985801365771429,0.7214267302941967,7.132215033899999
31400,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.9286608274053847,0.6289422377492305,1.402442964420524,21.5366974966
31084,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9337930108268749,0.7648953046625,0.8682168164171044,12.747253224500003
32214,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1243602767222223,1.3783754864599997,0.8872874549268582,8.172163228199999
31916,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1423235366344442,0.9023769505666664,0.8316348792776882,9.705082564600001
32204,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9552106528516666,0.9996967497700001,0.5694123255232705,5.243907599399998
31613,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.48720238892960915,0.2692115735720442,3.2187549379464264,52.61323755677999
32064,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.31923319458200006,0.39026843015199997,0.04260016216823174,0.26281397972000003
31804,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.10600999032,0.030545885039999998,0.006292807173031303,0.1433492978
31015,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3582675161354543,1.1916832001072726,1.1669465283141034,16.9427991128
31104,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.50307101166375,0.265256108911875,1.944655744300697,34.525435120999994
31703,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.006567035759999998,0.00354873068,4.356259238844095E-4,0.0096608071
32028,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3282840619833332,1.8190372033,0.456848218393766,3.0478036687
31200,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.4558996415605325,0.20102792233289937,4.590490909070125,81.35841155619998
31516,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.0358885909187499,0.60247124695375,1.040498443860077,14.1723300275
31503,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5100974065617309,0.40206917319615376,2.138457745877306,29.3409684642
31909,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.0831898189620002,1.1757046155039999,0.3782016753195334,4.084407037899999
31635,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.9342328752527272,0.7415299662527274,0.8656363851657122,9.715398409699999
31705,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3306737205299999,1.8042669713200001,0.2878459038249696,2.0647312491000003
31259,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7772846170185714,0.5301314917457143,0.9644835042650719,12.509703679799998
32036,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.4602906602437502,1.6851472146300002,0.7166968293555463,9.429814021299999
31908,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.29734884247,1.77423742018,0.28936201791875965,2.0118932631000006
31305,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9183014047720833,0.6170142768508334,1.570496929272775,22.846271071199997
32021,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.376910331528,1.6010940021639999,0.4931305643956787,5.9490271743
31037,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6399124913390001,0.4810282201386667,1.3061849219561303,20.1104508975
31021,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.79430677841875,1.4905501283849998,0.8618955060558976,13.251596887700003
32011,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.23895574524,1.4232901276400003,0.4395337349596085,3.0645056914999995
31218,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6187740953903175,0.32610787316380946,2.456330330861461,41.670461527200004
31208,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7289255924828573,0.5952878952533334,1.8278039776887118,30.664338789099993
32062,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.32014705553,1.7790200594400003,0.3548877326212337,3.123211756
31291,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.205149423777059,0.6461899226929412,4.635828821854734,43.666934166
31253,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8233855896705884,0.593712203254706,2.025783733638807,24.730506614800003
31295,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.42879650533433333,0.4686459185779999,0.8933524052959521,15.646060678799998
32069,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08585171257,0.029266218479999988,0.005316130759149071,0.12453781709999999
31924,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.296881700875,1.71649515038,0.6349123380143282,8.2375235474
31900,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.270858367956667,1.6298174125199998,0.3520966364667592,2.9987416983999995
31205,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5388311495450907,0.337449481812,2.321118259032829,36.80881103010001
31005,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5451660827647826,0.27327250958260857,0.6764327311080709,11.9221545862
31209,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0858452910786842,0.8419447082152631,2.7640974034712134,37.221175515999995
31028,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2298165855709997,1.165199807858,0.8189919054174378,11.045522304099999
31097,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2632060723887502,0.6759701515775,0.7065546624575457,12.0421431237
31083,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1587406391948163,1.0809702574831435,0.7525262625209171,9.88427011304
32040,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.122115590920024,1.4929147551391426,0.36179301262191876,3.10360730862
31113,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7958390982841941,0.5184181536112016,2.3488952735488122,34.7032081766
31069,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1594713674118184,0.9022840954581817,0.8712008745441766,11.9717250085
32008,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3168731999566665,1.7993961022266667,0.49917647908879187,6.079754932699999
31408,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6648251417252381,0.4842510971714285,1.3402840477236517,18.2846653805
31257,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.4955260462292207,0.25266200842883113,2.0969654863717526,38.8236077001
31297,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1700190147060003,0.5977037061319999,0.6140252547339949,10.7382640899
31246,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.3537293257311428,0.24667846002771426,1.5942080221442017,26.927287118300008
31703,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.34536981893,1.8135150756599998,0.20466882767286648,1.0569167311
32028,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.331965126656667,1.7986098710466667,0.45789090563330864,3.1243160501000005
31077,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.49756570215459467,0.23659765502810806,1.1775739690593068,19.77493908
31641,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.38781822675742866,0.1938598064551428,1.6352147924581606,25.6429323266
32201,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.004609886399999999,0.00248465748,2.295408381527212E-4,0.0053249227
32018,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3076915026600002,1.8027150504400002,0.20402828329943676,1.0091709774000002
31918,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.7225848615619999,1.6974182688600004,0.5748679554705305,6.779953163699998
31224,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.46904664474125,0.311067025763125,1.1382306462139582,18.318891540899997
31267,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.40149445593162797,0.2316580845025581,2.455843977824618,40.71151518460001
32210,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.01781609362,0.004425490699999999,0.001269398449987087,0.0278866736
32216,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.31448693766,1.8033978819000003,0.20433867334660358,1.0214240131999999
31258,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.41577880888345353,0.27253792024701023,4.385680900705248,73.6036654473
31225,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7268075038641024,0.5009508278338463,1.66321695159698,29.236942996899998
31608,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8190309500628001,0.6060040443904,1.3192862057670718,19.9575501854
31019,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0620498214599998,0.9618058564299997,1.3102167481792277,19.1092020792
31222,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5600516188595284,0.26157953161377356,3.665573766458382,52.521984562
31073,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2606716752907001,1.2942156714243571,0.5280814707742482,5.64475078362
31244,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.508937236404388,0.29066082214089084,2.496971074564854,40.40327927934
31053,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.3442728707392666,1.675945439949011,0.5828831562455777,5.84228209242
31623,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.280370353697132,0.22973538049812597,5.794416770611503,86.36429968747998
31309,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.275230223790381,1.6224104129811905,0.5038379535353531,5.19031857978
31251,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6155585675931204,0.39208123980796716,1.8628408158063539,29.72062686292
31086,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.9851323039500008,2.3404554469399996,0.21414772906335275,1.6813698261000003
31249,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.29861512777633326,0.25203792442893325,4.032754776049875,67.7751388738
31317,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3093813020125,1.7797032479850001,0.40920137346851143,4.0601507748
31250,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8512798740467858,0.53756817556,1.4499036899063995,21.439163926
31301,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1440339046693748,1.015498089325,0.9278961117686068,15.286960584700001
32058,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.187045224953333,1.2818332195766664,0.5708146416156048,5.981900925699999
32065,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3086070405199997,1.8028658290600001,0.20406536808159614,1.0080344337000002
32035,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.21471436836,1.33492239246,0.2890149271000854,2.0190674081999997
31023,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.6939366676223531,0.33378543896000007,0.8824982797813479,12.3258370644
32017,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8320573524219999,1.10111302663,0.14097469060748224,0.87560620788
31632,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7773937223954136,0.5000549543552546,1.4567357288177605,19.06567919148
31615,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5682442436282171,0.35819540778513537,1.9762554209602325,32.030127506659994
32219,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.827464375913,1.0943186189399998,0.1584041362246158,1.07161661778
31294,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8708923075067743,0.8160297279290321,2.231221992851349,27.221300457199998
31103,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6013990018095454,0.4072923743278788,2.4924073166042473,38.8592222656
31306,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5807558330824999,0.2753687539183333,0.9415177552015724,15.362049026599998
31068,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.1389345749833333,1.2274223038911114,0.6661664755216832,8.2147377509
31245,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.6187424352577359,0.47981253533735846,1.7639531355411473,29.584847623400005
31087,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0867904377250002,1.0301052998833333,0.5919163189128291,5.2695869502
32043,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2823714777677777,1.7291914254711112,0.7842572142099938,8.8827270353
31103,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6013990018095454,0.4072923743278788,2.4924073166042473,38.8592222656
31306,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5807558330824999,0.2753687539183333,0.9415177552015724,15.362049026599998
31806,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3019787878833335,1.7987809675866668,0.4563713236049486,3.0072562721000002
31636,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7182403924944231,0.43476848278461533,2.141427494397028,34.9960001132
32017,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8320573524219999,1.10111302663,0.14097469060748224,0.87560620788
31632,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7773937223954136,0.5000549543552546,1.4567357288177605,19.06567919148
31615,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5682442436282171,0.35819540778513537,1.976255420960232,32.030127506659994
32219,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.827464375913,1.09431861894,0.15840413622461583,1.07161661778
31700,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.4143289736400004,1.8461765239199996,0.20329952055318343,1.1140088477000003
31053,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.3442728707392664,1.675945439949011,0.5828831562455777,5.84228209242
31623,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.2803703536971319,0.22973538049812597,5.794416770611503,86.36429968747998
31309,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.275230223790381,1.6224104129811905,0.5038379535353531,5.19031857978
31073,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2606716752907001,1.2942156714243571,0.5280814707742482,5.64475078362
31244,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.508937236404388,0.29066082214089084,2.4969710745648537,40.40327927934
31251,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6155585675931206,0.3920812398079671,1.8628408158063536,29.72062686292
31805,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.31625041738,1.80906149354,0.20418691793180122,1.0145082224999993
31264,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6029217000022857,0.5680358921239999,1.7377111633673297,24.191965476600004
31051,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.993775508451111,0.8380456808488886,0.6959303230059499,8.276332646200002
31068,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.1389345749833333,1.2274223038911114,0.6661664755216832,8.2147377509
31275,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5106450015139999,0.30711752533133324,1.6981415142812066,28.6067093825
32033,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.18749237066,1.20089837256,0.1978540020921805,0.9747892392
31095,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3147311572700002,1.8125734415,0.2041546495339996,1.0155656386000003
31622,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.72258233733375,0.5589310440979166,3.7936341371882376,34.870626127399994
31800,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.32775595043,1.79212620836,0.3554994210366183,3.1243429458999996
31320,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,not defined,not defined,not defined,not defined
31904,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1286811700036667,1.167469668222,0.557583053733202,5.87439929992
32203,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.079745923754,1.4502292491920001,0.16345635757806978,0.8497519831399998
32066,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8130295992500001,1.089618861344,0.13913263674820991,0.8404934443199998
31028,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2298165855709997,1.165199807858,0.8189919054174378,11.045522304099999
31097,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2632060723887502,0.6759701515775,0.7065546624575457,12.0421431237
31209,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0858452910786842,0.8419447082152631,2.7640974034712134,37.221175515999995
31301,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1440339046693748,1.015498089325,0.9278961117686068,15.286960584700001
32058,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.187045224953333,1.2818332195766664,0.5708146416156048,5.981900925699999
32065,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3086070405199997,1.8028658290600001,0.20406536808159614,1.0080344337000002
31077,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.49756570215459467,0.23659765502810806,1.1775739690593068,19.77493908
31019,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0620498214599998,0.9618058564299997,1.3102167481792277,19.1092020792
